




REPORT optimizer 0 :
config #	worker1CPU	worker1Replicas	worker2CPU	worker2Replicas	worker3CPU	worker3Replicas	demoCPU	score	Tenant-0 Throughtput	Tenant-0 avg Latency	Tenant-0 #Failures	Tenant-1 Throughtput	Tenant-1 avg Latency	Tenant-1 #Failures	Tenant-2 Throughtput	Tenant-2 avg Latency	Tenant-2 #Failures	
0	2200	0	750	0	250	2	800	0	0.37	2642	0	0.37	2673	0	0.39	2559	0	
1	2200	0	750	0	250	4	800	0.8958333333333334	0.58	1708	0	0.56	1783	0	0.58	1710	0	
2	2200	0	750	0	250	3	800	0	0.49	2018	0	0.55	1812	0	0.5	1932	0	
 


