




REPORT optimizer 0 :
config #	worker1CPU	worker1Replicas	worker2CPU	worker2Replicas	worker3CPU	worker3Replicas	demoCPU	score	Tenant-0 Throughtput	Tenant-0 avg Latency	Tenant-0 #Failures	Tenant-1 Throughtput	Tenant-1 avg Latency	Tenant-1 #Failures	Tenant-2 Throughtput	Tenant-2 avg Latency	Tenant-2 #Failures	Tenant-3 Throughtput	Tenant-3 avg Latency	Tenant-3 #Failures	
0	2200	0	750	0	250	4	800	0	0.44	2241	0	0.49	2032	0	0.47	2115	0	0.5	1956	0	
1	2200	0	750	0	250	6	800	0.84375	0.63	1564	0	0.61	1652	0	0.6	1672	0	0.6	1678	0	
2	2200	0	750	0	250	5	800	0.8697916666666666	0.57	1738	0	0.52	1915	0	0.54	1816	0	0.54	1808	0	
 


