




REPORT optimizer 0 :
config #	worker1CPU	worker1Replicas	worker2CPU	worker2Replicas	worker3CPU	worker3Replicas	demoCPU	score	Tenant-0 Throughtput	Tenant-0 avg Latency	Tenant-0 #Failures	Tenant-1 Throughtput	Tenant-1 avg Latency	Tenant-1 #Failures	Tenant-2 Throughtput	Tenant-2 avg Latency	Tenant-2 #Failures	Tenant-3 Throughtput	Tenant-3 avg Latency	Tenant-3 #Failures	Tenant-4 Throughtput	Tenant-4 avg Latency	Tenant-4 #Failures	Tenant-5 Throughtput	Tenant-5 avg Latency	Tenant-5 #Failures	
0	2200	0	750	0	250	6	800	0	0.54	1842	0	0.54	1830	0	0.48	2088	0	0.53	1873	0	0.54	1842	0	0.46	2160	0	
1	2200	0	750	0	250	8	800	0.7916666666666666	0.57	1704	0	0.58	1683	0	0.53	1797	0	0.57	1755	0	0.55	1791	0	0.57	1763	0	
2	2200	0	750	0	250	7	800	0	0.56	1755	0	0.49	2023	0	0.46	2131	0	0.48	2096	0	0.44	2259	0	0.46	2154	0	
 


