




REPORT optimizer 0 :
config #	worker1CPU	worker1Replicas	worker2CPU	worker2Replicas	worker3CPU	worker3Replicas	demoCPU	score	Tenant-0 Throughtput	Tenant-0 avg Latency	Tenant-0 #Failures	Tenant-1 Throughtput	Tenant-1 avg Latency	Tenant-1 #Failures	Tenant-2 Throughtput	Tenant-2 avg Latency	Tenant-2 #Failures	Tenant-3 Throughtput	Tenant-3 avg Latency	Tenant-3 #Failures	Tenant-4 Throughtput	Tenant-4 avg Latency	Tenant-4 #Failures	Tenant-5 Throughtput	Tenant-5 avg Latency	Tenant-5 #Failures	Tenant-6 Throughtput	Tenant-6 avg Latency	Tenant-6 #Failures	Tenant-7 Throughtput	Tenant-7 avg Latency	Tenant-7 #Failures	Tenant-8 Throughtput	Tenant-8 avg Latency	Tenant-8 #Failures	
0	2200	0	750	2	250	0	800	0.84375	0.7	1412	0	0.67	1473	0	0.69	1428	0	0.72	1351	0	0.65	1507	0	0.69	1440	0	0.67	1466	0	0.67	1462	0	0.67	1465	0	
1	2200	0	750	2	250	2	800	0	0.69	1428	0	0.77	1288	0	0.69	1454	0	0.81	1230	0	0.79	1238	0	0.7	1398	0	0.37	1438	0	0.69	1442	0	0.81	1233	0	
2	2200	0	750	2	250	1	800	0.8177083333333334	0.72	1354	0	0.74	1315	0	0.67	1454	0	0.77	1270	0	0.7	1374	0	0.79	1246	0	0.7	1424	0	0.72	1359	0	0.67	1444	0	
 


