




REPORT optimizer 0 :
config #	worker1CPU	worker1Replicas	worker2CPU	worker2Replicas	worker3CPU	worker3Replicas	demoCPU	score	Tenant-0 Throughtput	Tenant-0 avg Latency	Tenant-0 #Failures	Tenant-1 Throughtput	Tenant-1 avg Latency	Tenant-1 #Failures	Tenant-2 Throughtput	Tenant-2 avg Latency	Tenant-2 #Failures	Tenant-3 Throughtput	Tenant-3 avg Latency	Tenant-3 #Failures	Tenant-4 Throughtput	Tenant-4 avg Latency	Tenant-4 #Failures	Tenant-5 Throughtput	Tenant-5 avg Latency	Tenant-5 #Failures	Tenant-6 Throughtput	Tenant-6 avg Latency	Tenant-6 #Failures	Tenant-7 Throughtput	Tenant-7 avg Latency	Tenant-7 #Failures	
0	2200	0	750	2	250	0	800	0	0.34	2957	1	0.34	2935	1	0.34	2959	1	0.79	1255	0	0.81	1240	0	0.81	1211	0	0.34	2950	1	0.81	1222	0	
1	2200	0	750	2	250	2	800	0	0.35	2541	0	0.44	2258	0	0.3	3219	0	0.42	2379	0	0.39	2434	0	0.22	4547	1	0.17	5638	1	0.29	3289	0	
2	2200	0	750	2	250	1	800	0	0.62	1610	0	0.52	1906	0	0.5	1884	0	0.44	2151	0	0.45	2079	0	0.5	1892	0	0.5	1971	0	0.42	2246	0	
 


