




REPORT optimizer 0 :
config #	worker1CPU	worker1Replicas	worker2CPU	worker2Replicas	worker3CPU	worker3Replicas	demoCPU	score	Tenant-0 Throughtput	Tenant-0 avg Latency	Tenant-0 #Failures	Tenant-1 Throughtput	Tenant-1 avg Latency	Tenant-1 #Failures	Tenant-2 Throughtput	Tenant-2 avg Latency	Tenant-2 #Failures	Tenant-3 Throughtput	Tenant-3 avg Latency	Tenant-3 #Failures	Tenant-4 Throughtput	Tenant-4 avg Latency	Tenant-4 #Failures	
0	2200	0	750	1	250	0	800	0	0.5	1987	0	0.52	1921	0	0.5	1931	0	0.5	1942	0	0.48	1992	0	
1	2200	0	750	1	250	2	800	0.8697916666666666	0.77	1293	0	0.72	1393	0	0.67	1490	0	0.69	1439	0	0.67	1447	0	
2	2200	0	750	1	250	1	800	0.8958333333333334	0.68	1464	0	0.65	1527	0	0.63	1569	0	0.58	1683	0	0.67	1475	0	
 


